자치구,소계
강남구,2780
강동구,773
강북구,748
강서구,884
관악구,1496
광진구,707
구로구,1561
금천구,1015
노원구,1265
도봉구,485
동대문구,1294
동작구,1091
마포구,574
서대문구,962
서초구,1930
성동구,1062
성북구,1464
송파구,618
양천구,2034
영등포구,904
용산구,1624
은평구,1873
종로구,1002
중구,671
중랑구,660
